IMO.Number,predicted.kg.CO2.per.nm,TEU.predicted.kg.CO2.per.nm
9236676,305.7671399,
9236688,390.4684907,395.7247467
9236690,389.9883838,396.4658677
9236705,539.7427963,
9236717,532.0846776,
9236729,341.3275086,
9236731,339.9640441,
9236743,349.5821241,
9236755,352.7862002,
9236767,131.7888337,
9236779,379.0411705,
9236808,193.2382934,
9236810,192.1224231,
9236846,243.0770976,
9236858,196.881916,
9236860,396.6820533,
9236872,250.8083371,
9236884,159.1150958,
9236896,275.3460557,
9236901,146.7937558,
9236913,181.613198,
9236925,165.1205508,
9236937,195.6214398,
9236949,140.0581904,
9236951,378.7474881,
9236963,327.6236116,
9236975,297.4513968,
9236987,304.6590639,
9236999,303.7364019,
9237008,306.5640198,
9237010,105.1271702,
9237022,104.1948847,
9237034,105.3883026,
9237046,104.5502036,
9237072,797.4717147,
9237084,431.2780414,426.739475
9237096,417.4525694,423.8634408
9237101,281.168484,
9237113,294.6804818,
9237125,280.8184061,
9237137,290.581742,
9237149,173.8043662,179.4456975
9237151,525.8027376,514.5003143
9237163,124.0231993,
9237175,124.3607498,
9237187,298.8821549,
9237199,293.266295,
9237204,279.9204719,
9237216,280.3318347,
9237228,524.0041619,
9237230,616.6762799,
9237242,452.3355313,
9237254,141.8572739,
9237278,105.397523,
9237280,212.4809222,
9237292,112.7275174,
9237307,326.7512753,
9237319,326.7512753,
9237321,401.4194767,
9237333,403.2324793,
9237345,989.3168351,
9237357,1149.927716,
9237369,248.3989188,251.5215358
9237371,251.5433121,251.8353171
9237383,202.1758959,
9237395,221.877403,
9237400,125.4476593,
9237412,488.939791,
9237424,120.2289277,
9237436,120.2289277,
9237448,534.7279784,
9237450,534.7279784,
9237486,452.6259367,470.4785406
9237498,450.8564237,467.2070753
9237503,447.435401,469.2429167
9237515,353.6688932,
9237527,806.3574256,
9237539,787.2132319,
9237541,124.5102065,
9237553,266.6015123,
9237565,266.6015123,
9237577,410.6740234,
9237589,754.933583,
9237591,128.6667984,
9237606,379.843427,
9237618,500.3090624,
9237620,772.8836764,
9237632,829.8210991,
9237644,457.5001076,
9237656,458.4767417,
9237694,166.8312012,
9237711,107.7321805,
9237723,124.5102065,
9237735,124.9542322,
9237747,328.4054762,
9237759,382.4223418,
9237761,733.6531364,
9237773,733.6531364,
9237785,737.5567611,
9237797,737.5567611,
9237802,450.8775329,
9237814,121.9861203,
9237826,385.8973512,
9237838,286.3548077,
9237840,120.916044,
9237852,182.1437187,
9237864,120.5888225,
9237876,123.2411156,
9237888,271.2332869,
9237890,138.317993,
9237905,386.9001139,
9237917,365.5056547,
9237929,474.5446495,
9237931,140.3335492,
9237943,266.063886,
9237955,235.7086976,
9237979,124.9542322,
9237981,129.2759284,
9237993,171.8727533,
9238014,392.0658664,
9238026,134.605895,
9238038,985.1504243,
9238040,1111.219915,
9238052,711.1993858,
9238064,278.2968514,282.8741134
9238076,278.2968514,282.8741134
9238088,179.335735,
9238117,221.9956187,
9238129,130.3604941,
9238131,170.3989465,
9238143,199.8845228,
9238155,442.1814858,423.9807149
9238167,442.5540292,426.2510645
9238179,439.7397541,426.2510645
9238181,442.5540292,426.2510645
9238210,286.8629437,
9238222,265.7205238,
9238234,288.6517065,
9238246,360.8288406,
9238258,197.0831054,
9238260,311.1401675,
9238272,414.2174442,
9238284,427.5514509,
9238296,297.4792393,
9238301,202.5299013,
9238313,258.9162405,
9238325,266.1317624,
9238337,551.9347737,
9238349,118.3710053,
9238351,138.1607778,
9238363,138.2855114,
9238375,383.0513673,
9238387,114.232878,
9238399,101.2475439,
9238404,99.98987659,
9238416,199.8461814,
9238442,261.2203136,
9238466,279.1006927,
9238478,303.8964544,
9238492,120.0669595,
9238507,331.967935,
9238519,311.2163231,
9238521,310.0918739,
9238533,271.5706201,
9238545,271.129743,
9238557,145.9701725,
9238569,146.5390355,
9238595,314.2929904,
9238600,276.2945327,287.4385534
9238612,276.6059452,288.9911262
9238624,276.4280804,288.9085952
9238636,276.6059452,288.9911262
9238648,105.4387951,
9238650,269.3357963,
9238662,382.4223418,
9238674,234.1765046,
9238686,375.93144,337.1496467
9238698,356.3591967,332.3660191
9238703,287.378305,
9238715,378.7190274,
9238727,125.6537314,
9238739,748.1886764,717.6006696
9238741,741.1182224,717.075841
9238753,554.8168365,524.1864444
9238765,546.5668462,524.1864444
9238777,546.5668462,524.1864444
9238789,528.6119443,518.210613
9238791,526.9759162,517.6252424
9238806,528.6119443,518.210613
9238820,340.0865197,
9238856,810.5270202,
9238868,798.5565951,
9238870,281.5035644,292.8065305
9238882,281.3704172,294.2055386
9238894,378.7474881,
9238909,288.8285993,
9238911,410.1410852,
9238923,131.7747117,
9238935,343.2608722,
9238947,120.9380047,
9238959,138.1790264,
9238961,115.6918097,
9238973,382.7849943,
9238985,380.5429262,
9239044,124.1069128,
9239056,124.9542322,
9239068,125.9023509,
9239288,156.8599565,
9239290,386.7312669,
9239305,386.7312669,
9239317,343.5968132,
9239343,182.6126022,
9239355,240.8090366,
9239367,402.8814115,
9239379,405.0362135,
9239381,402.8814115,
9239393,402.8814115,
9239422,140.1824759,
9239446,268.8399516,
9239458,269.2966839,
9239460,351.8922387,
9239472,352.448866,
9239484,586.1158411,
9239551,383.3298045,
9239563,383.3298045,
9239575,383.3298045,
9239587,383.3298045,
9239599,169.7594692,
9239604,170.136744,
9239616,1074.432175,
9239628,435.5646554,
9239630,435.5646554,
9239642,329.5698898,
9239654,354.6163835,
9239666,139.7253276,
9239678,130.2328496,
9239680,139.5904948,
9239692,379.843427,
9239707,396.6820533,
9239719,143.5524777,
9239733,370.4042433,394.3657885
9239745,169.7624313,
9239757,290.9126525,
9239771,169.7624313,
9239783,1457.368841,
9239795,1750.525192,
9239800,238.6270452,
9239812,240.7161845,
9239824,130.4891289,
9239836,390.4649121,
9239848,589.2075614,
9239850,305.8137255,321.3788291
9239862,310.5283818,322.9110991
9239874,305.8137255,321.3788291
9239886,398.6814139,409.2125077
9239898,390.7639198,402.2803734
9239903,393.9711197,402.2803734
9239915,382.7576848,
9239927,609.919556,
9239939,587.2457493,
9239941,380.6269038,
9239953,144.4387815,
9239965,128.5388955,
9239977,331.2102987,
9239989,332.1754483,
9239991,332.1334152,
9240005,372.853651,
9240017,189.0024418,
9240029,189.0024418,
9240031,167.2495589,
9240043,198.5365483,
9240055,204.1907262,
9240067,131.2360977,
9240079,281.6236871,
9240081,387.9640047,
9240093,389.2964038,
9240108,328.9975335,
9240110,381.1402889,
9240122,240.1823566,
9240134,232.3820641,
9240146,232.9332627,
9240158,231.7568685,
9240160,369.8427053,
9240172,577.0919184,
9240184,199.877094,
9240196,198.2655441,
9240201,203.0977186,
9240213,118.8300628,
9240225,126.4667763,
9240237,126.4667763,
9240249,111.7242277,
9240251,111.7242277,
9240263,130.0590405,
9240275,259.0698751,
9240287,380.6269038,
9240299,389.5294617,
9240328,444.8286594,445.5578226
9240330,442.9090451,429.465279
9240354,387.5335233,
9240366,124.1069128,
9240378,380.6269038,
9240380,379.843427,
9240392,188.9740232,
9240407,509.2475266,
9240419,433.9156264,
9240421,437.2511301,
9240433,526.0768705,
9240445,527.2225402,
9240457,267.1944237,267.8604088
9240469,269.3870735,267.7773862
9240471,156.7421628,
9240500,514.9257047,
9240512,827.9166566,
9240524,161.4924004,
9240536,162.6773189,
9240548,150.124468,
9240550,150.6289565,
9240574,383.8234759,
9240586,384.8621926,
9240598,413.1008109,
9240603,180.2311766,
9240615,264.6427457,
9240627,117.4673727,
9240639,145.0843934,
9240641,112.8179395,
9240653,108.2188181,
9240665,324.5771403,
9240677,141.2840309,
9240691,207.8215727,
9240706,343.6551045,
9240718,340.8335808,
9240720,391.1844381,
9240732,101.6503494,
9240744,102.2138088,
9240794,290.581742,
9240809,297.831574,
9240811,275.6640642,
9240847,321.2986523,
9240859,379.843427,
9240861,380.6269038,
9240873,406.9462582,423.1192368
9240885,322.2228966,
9240897,315.3364479,
9240902,129.7022998,
9240914,148.8720011,
9240926,272.689663,
9240938,207.1973982,
9240940,207.1973982,
9240952,346.9798359,
9240964,321.1353266,
9240976,321.1353266,
9240988,124.9542322,
9240990,119.1133358,
9241009,274.3177229,294.444375
9241011,380.5429262,
9241023,380.465772,
9241047,379.843427,
9241059,132.2737992,
9241061,1288.779463,
9241073,340.6101285,
9241085,342.085068,
9241102,767.9940749,
9241114,767.9940749,
9241126,380.6269038,
9241138,383.8234759,
9241140,124.6713382,
9241176,101.1786428,
9241188,396.6506309,
9241190,412.1241832,428.4759632
9241205,429.0154096,433.0874507
9241217,352.0213278,
9241229,130.0590405,
9241231,389.4978084,
9241243,391.114221,
9241255,293.7897758,
9241267,974.8274493,
9241279,394.8851296,
9241281,744.6566204,743.2607247
9241293,750.6201465,751.5328779
9241308,756.4318733,752.5803055
9241310,766.2952901,755.8220892
9241322,744.6566204,743.2607247
9241334,487.18441,
9241346,288.0822482,
9241358,285.7293037,
9241360,110.0693395,
9241372,110.0693395,
9241384,124.9542322,
9241396,124.1069128,
9241401,124.9542322,
9241413,124.1069128,
9241425,126.2597874,
9241437,124.9542322,
9241451,397.0504929,396.2266166
9241463,399.0037512,396.2193727
9241475,397.0504929,396.2266166
9241487,395.3048506,396.2266166
9241499,130.396051,
9241504,290.3364888,
9241516,130.6262838,
9241528,264.997465,
9241530,105.397523,
9241542,462.8023915,
9241554,124.9542322,
9241566,124.9542322,
9241578,126.2597874,
9241580,124.9542322,
9241592,124.1069128,
9241607,636.4669911,
9241619,124.1069128,
9241621,124.9542322,
9241633,124.1069128,
9241645,124.1069128,
9241657,540.2080667,
9241669,553.2232128,
9241671,280.8184061,
9241683,617.7091243,
9241695,338.0507342,
9241700,328.3196535,
9241724,124.1069128,
9241736,124.1069128,
9241748,117.3375508,
9241750,124.9542322,
9241762,124.9542322,
9241774,409.6405442,
9241786,389.2301548,
9241798,338.0098813,
9241803,353.4688186,
9241815,354.3885484,
9241827,372.7597565,
9241839,124.6713382,
9241841,123.8582933,
9241853,124.9542322,
9241865,124.9542322,
9241877,124.1069128,
9241889,124.9542322,
9241891,124.1069128,
9241906,125.6537314,
9241918,469.4909302,458.8517127
9241920,538.5800269,
9241932,140.5588474,
9241944,124.6713382,
9241956,124.6713382,
9241968,124.6713382,
9241970,124.6713382,
9241982,124.6713382,
9241994,128.9644289,
9242003,128.9644289,
9242015,128.0552255,
9242027,126.1068398,
9242039,126.7496703,
9242041,124.9542322,
9242053,124.9542322,
9242065,388.8484996,
9242077,477.6624965,
9242089,544.7499772,
9242091,384.1019131,
9242106,208.1475645,
9242118,616.1704589,
9242120,603.9720942,
9242144,149.7845506,
9242156,336.1108252,
9242168,124.9542322,
9242170,122.4436864,
9242182,426.7316372,
9242194,124.1069128,
9242209,337.4477248,
9242211,602.4077756,
9242223,602.9220248,
9242247,124.9542322,
9242259,125.6413485,
9242261,124.1069128,
9242273,124.9542322,
9242285,275.5957117,281.8838569
9242297,275.5957117,281.8838569
9242302,268.4840129,282.3932677
9242314,270.0212528,283.8716586
9242326,329.5873391,
9242338,326.7271431,
9242340,254.5134287,
9242352,256.3252299,
9242364,250.6085621,
9242376,268.1371631,
9242388,360.4653304,
9242390,362.393576,
9242405,103.0776694,
9242417,124.5102065,
9242429,124.1069128,
9242431,441.7348564,
9242443,351.2749647,
9242479,348.6946225,
9242481,348.6946225,
9242493,391.6186227,
9242508,294.9129976,
9242510,126.4667763,
9242534,389.4978084,
9242546,221.4260988,
9242558,250.409059,252.1500467
9242560,250.5492892,252.1500467
9242572,217.5583189,222.8061904
9242584,207.4163606,203.8342485
9242596,208.7759342,205.6316493
9242601,207.7004287,203.8342485
9242613,209.613966,205.6316493
9242625,320.3479127,323.4256679
9242637,319.6414323,325.9921667
9242651,319.6414323,325.9921667
9242663,185.2446244,
9242687,374.4707084,
9242699,385.2866453,
9242704,344.948008,
9242716,385.3252315,
9242728,565.4627524,
9242730,184.0223408,
9242742,130.2699842,
9242754,128.0552255,
9242766,406.1111647,
9242778,123.8582933,
9242780,123.1753973,
9242807,127.7186798,
9242819,124.6713382,
9242821,124.9542322,
9242833,124.9542322,
9242845,124.9542322,
9242857,125.6413485,
9242869,124.5102065,
9242871,124.9542322,
9242883,124.1069128,
9242895,123.8582933,
9242900,123.8582933,
9242912,124.9542322,
9242924,190.1095481,
9242936,387.1785512,
9242948,124.9542322,
9242950,124.1069128,
9242962,124.1069128,
9242974,124.1069128,
9242986,220.1569882,225.7515626
9242998,396.4682241,
9243007,389.4978084,
9243019,369.335676,
9243021,502.8716602,
9243033,502.8716602,
9243045,123.8582933,
9243057,123.8582933,
9243069,126.3899016,
9243071,124.9542322,
9243083,123.8582933,
9243095,124.1069128,
9243100,124.1069128,
9243112,124.1069128,
9243124,124.9542322,
9243136,124.9542322,
9243148,837.4847777,
9243150,781.4859196,
9243162,545.6300338,528.2815673
9243174,540.1448623,520.9760905
9243186,542.6340241,527.3160299
9243198,546.1340311,526.7991984
9243203,546.1340311,526.7991984
9243215,379.843427,
9243227,505.1503302,
9243239,387.3391838,392.9646951
9243241,387.3391838,392.9646951
9243253,201.3036962,
9243265,382.2612101,
9243277,381.638865,
9243289,260.3917067,
9243291,134.5767923,
9243306,525.8027376,514.5003143
9243318,573.4474169,
9243320,577.6674583,
9243332,128.9644289,
9243344,125.527828,
9243356,125.6537314,
9243368,127.8684901,
9243370,266.9292697,
9243382,258.2966162,
9243394,940.4002967,898.1629062
9243409,937.0327335,898.1629062
9243423,453.7788523,
9243435,462.5345375,
9243447,466.9045113,
9243459,278.2612413,
9243485,106.5814585,
9243497,220.1519239,
9243502,306.465099,
9243526,287.3697474,
9243538,278.0610723,
9243540,411.5994027,
9243552,272.0735061,
9243564,287.818745,
9243588,117.7159922,
9243590,464.9856523,445.6774384
9243605,466.6835931,445.6774384
9243617,468.2804857,445.7335669
9243643,380.465772,
9243655,384.7436618,
9243667,945.1297031,
9243693,228.8421916,
9243708,127.1461198,
9243710,116.9417654,
9243722,139.5177996,
9243734,130.226422,
9243746,149.7594971,
9243801,168.8843502,
9243813,231.2057756,
9243825,231.2532178,
9243837,303.7823591,
9243849,295.6669111,
9243851,111.1513307,
9243863,109.1511262,
9243875,109.1511262,
9243887,109.1511262,
9243899,95.02934364,
9243904,380.6269038,
9243916,126.1190779,
9243928,124.1188735,
9243930,126.1190779,
9243942,156.3908051,
9244025,125.9023509,
9244037,224.9451179,
9244049,125.9023509,
9244063,767.9579444,
9244075,215.7595915,
9244087,217.6650242,
9244116,578.3180392,
9244128,202.5299013,
9244130,450.3464286,442.8722834
9244154,126.7496703,
9244166,192.8852087,
9244178,194.2921277,
9244180,207.0675519,201.5208498
9244192,208.656639,201.6717161
9244207,219.9399601,224.3756926
9244221,307.4311291,
9244233,298.9757794,
9244245,267.7356247,
9244257,235.1134223,
9244269,283.2291317,
9244271,279.8328668,
9244283,300.5160082,
9244295,286.1209029,
9244300,384.6257323,
9244312,166.8670113,
9244324,379.843427,
9244336,380.6269038,
9244348,387.4087246,
9244350,611.1569297,
9244362,308.3657052,
9244374,218.7315076,
9244386,170.6814576,
9244398,293.6608127,
9244403,130.1065221,
9244415,121.2856754,
9244427,119.3816083,
9244439,171.8843616,
9244441,373.8725816,
9244453,128.2636025,
9244465,125.6413485,
9244477,124.6713382,
9244489,124.6713382,
9244506,126.4667763,
9244518,126.7496703,
9244520,126.4667763,
9244532,124.6713382,
9244556,340.0865197,
9244568,266.0584544,
9244570,381.638865,
9244582,182.9683978,
9244594,117.4455492,
9244609,245.9992984,
9244611,275.6218374,
9244623,827.9999187,
9244635,829.8081393,
9244659,711.385774,
9244661,722.7397457,
9244673,683.6919007,
9244685,295.7180914,
9244697,297.2164627,
9244702,289.6558781,
9244726,137.609578,
9244738,122.4524965,
9244740,126.7496703,
9244752,126.7496703,
9244764,130.0590405,
9244776,200.2807437,
9244788,316.4924903,
9244817,323.5592661,
9244829,314.54317,
9244831,333.4955735,
9244843,278.7044556,
9244855,279.0202578,
9244867,784.3214059,
9244879,117.5551202,
9244881,759.2381548,736.6999201
9244893,279.2319562,
9244908,281.4070488,
9244910,209.7379254,
9244922,765.2810483,757.1895452
9244934,766.5381428,757.6101034
9244946,783.532267,765.656341
9244958,381.2103467,
9244960,381.2103467,
9244972,266.684279,280.3864801
9244984,237.2803521,
9244996,195.0238022,
9245031,988.3742088,
9245043,279.4184106,296.1951838
9245055,223.0326101,
9245067,222.258133,
9245079,127.2164828,
9245081,165.9145392,
9245093,381.638865,
9245108,382.4223418,
9245110,381.638865,
9245146,128.8472994,
9245158,278.7330238,296.4344588
