predicted.kg.CO2.per.nm,TEU.predicted.kg.CO2.per.nm
236.5428368,224.3503178
414.3012026,
134.5050252,
132.8913349,
149.0126991,162.7225754
444.5955951,512.3325879
369.3976225,
272.9313483,
108.1521375,
110.9158683,
200.7279297,
370.7821984,
369.9987216,
181.351858,
369.3976225,
271.4340077,
262.5602844,
262.5602844,
93.44542213,
104.2143706,
93.44542213,
369.3976225,
99.15458033,
98.18457009,
99.15458033,
99.15458033,
115.7967304,
122.5654774,
115.7967304,
128.4652761,
99.09987124,
96.92317718,
119.5011564,
117.6835041,
115.0815922,
115.5599086,
128.4652761,
119.1295289,
99.48074775,
130.5002319,
97.57582181,
116.5296499,
114.9898948,
116.6558475,
123.1243114,
129.8445759,
97.39603327,
96.87883586,
119.4642587,
116.6558475,
116.1390983,
117.4125555,
125.8414388,
131.0374883,
117.6835041,
115.7688071,
97.39603327,
119.1773068,
123.1120344,
200.9217441,
125.4935805,
126.5241045,
97.97477473,
116.1775311,
98.63342835,
99.48074775,
112.7114398,
373.9718336,
368.850606,
367.8118893,
393.7626737,
391.7182124,
393.6665981,
287.083868,
382.1387622,
382.4223418,
380.6269038,
781.7225495,
117.6835041,
111.4501561,
311.4281316,
292.6111094,
215.7856389,
99.48074775,
224.1305027,
221.9854058,
521.8270255,
523.2981509,
115.5599086,
372.1854275,
129.6529125,
130.5002319,
117.6835041,
98.67176069,
111.3374093,
131.7381452,
377.4959473,
384.6340649,
367.4031222,
117.6462205,
130.4081734,
112.2974755,
112.0145815,
116.860217,
112.0145815,
112.2974755,
111.8146517,
117.6835041,
118.9370662,
111.4501561,
96.87883586,
228.7311282,
97.97477473,
116.5291406,
116.0059628,
124.8371279,
114.9898948,
129.6529125,
132.6721021,
520.9748405,
520.9748405,
377.039679,
367.5182069,
393.0713791,
369.3976225,
326.4377962,
262.5602844,
367.5182069,
120.2900316,
113.7303424,
367.5182069,
199.4758448,
110.5720917,
378.7844273,
277.8044467,
286.513248,
368.6141457,
368.6141457,
368.6141457,
381.5420404,
374.4758493,
381.5420404,
381.1800481,
381.1800481,
381.1800481,
381.1800481,
381.1800481,
381.1800481,
381.1800481,
381.1800481,
381.1800481,
381.1800481,
360.2342949,
273.5482958,
272.5298414,
111.2015366,
273.5482958,
373.0371046,
368.6141457,
112.4333482,
132.7081554,
111.4501561,
112.0145815,
131.7381452,
98.4291502,
111.4501561,
115.3302117,
269.242191,
111.4501561,
112.2974755,
112.1504543,
129.6529125,
112.9845918,
111.8246715,
378.1927538,
118.9277144,
118.5826044,
120.7754229,
377.9888788,
118.9277144,
118.9277144,
122.9901816,
383.8536237,
118.223634,
187.7858726,
120.7754229,
379.883884,
375.9029677,
190.1095481,
119.1470298,
118.8387058,
376.4515473,
376.8458177,
122.9608649,
118.5835704,
382.4223418,
382.7221133,
378.1927538,
377.6292944,
385.3252315,
384.6371005,
384.6371005,
377.6292944,
192.8993803,
122.9901816,
377.6292944,
121.7248893,
380.6269038,
119.8054127,
378.1927538,
378.7474881,
378.1927538,
377.6292944,
206.3710332,
374.8295161,
373.0728259,
371.2289128,
119.5121717,
377.9355507,
374.3575058,
279.6378569,
377.9355507,
377.9355507,
377.9355507,
375.1409826,
377.9355507,
383.2174704,
377.6292944,
376.8458177,
377.6292944,
377.6292944,
373.3964511,
377.9355507,
375.1409826,
381.628123,
377.5557691,
118.8664644,
231.673789,
119.9561974,
377.4092771,
377.1332942,
376.3447456,
184.891745,
147.3886331,
101.8086615,
376.6864444,
118.5999616,
119.8139245,
119.8139245,
361.0043975,
361.0043975,
361.3106537,
361.3106537,
383.6508706,
367.494791,
152.8573897,
387.8336726,
387.8336726,
373.9688027,
374.7522794,
118.1449526,
376.2467751,
382.6873498,
376.4598303,
120.367811,
379.843427,
405.1355137,
119.9561974,
120.0883066,
377.4092771,
377.9355507,
377.9355507,
119.6733034,
377.9355507,
374.3575058,
118.3339849,
377.9355507,
120.9873086,
385.35052,
382.1915824,
369.3976225,
394.3446419,
117.1603937,
377.5557691,
115.8709661,
113.3546546,
166.057198,
115.269783,
113.9331426,
377.5557691,
119.0141292,
141.4264801,
392.1718036,
103.2544703,111.3435894
103.2544703,111.3435894
121.0002448,
374.3575058,
1635.262297,
378.2606828,
191.3289526,
304.5087765,
304.5087765,
141.099507,
150.9172731,
150.1585848,
242.5358064,
684.451424,
706.4857244,
386.886301,406.1789048
279.9909159,
271.0454331,
116.7218337,125.1113286
169.7728892,
478.7609753,
489.8728242,
478.398983,
377.0302518,
368.9027827,
370.7821984,
369.9987216,
199.6981387,
320.7065725,
331.878473,
277.8607606,
267.5660932,
369.9987216,
99.00466849,
102.8739433,
202.4621874,
281.7296913,
1051.208452,
1012.834839,
131.187451,
240.3520354,
258.9900591,
259.6479833,
280.1480474,
157.6733761,
176.0970692,
123.7078448,
173.0804237,
216.2906099,
370.7821984,
119.4642587,
369.9987216,
370.7821984,
119.9531292,
119.5183394,
120.0066885,
370.7821984,
127.8654288,
125.8545076,
130.8518413,
380.2558432,
379.109714,
393.0986641,
383.7021508,
368.9027827,
369.9987216,
369.9987216,
98.53768208,
98.97473343,
370.7821984,
100.0464668,
199.6694063,
301.8387787,
299.9447513,
134.0195583,
257.9367872,
95.87516759,
97.2909105,
132.0161876,
131.1995117,
127.6200434,
132.7081554,
251.1854356,
253.1332991,
107.2501572,
505.8060891,
370.7821984,
370.7821984,
186.9553038,
129.6917355,
327.9856651,
369.3976225,
129.2220064,
318.8028524,
289.1954242,
262.5281805,
249.4630531,
147.1312884,
368.787698,
369.3976225,
369.3976225,
476.5910918,
372.1854275,
372.1854275,
367.5182069,
189.5482597,
189.5482597,
189.5482597,
169.2256048,
373.3964511,
373.3964511,
1041.470781,
123.8004283,
146.4929315,
117.6835041,
119.1773068,
119.5011564,
127.0428897,
372.2768252,
374.1494576,
273.4178449,
112.6221721,
118.3682072,
128.8685698,
130.5002319,
114.1425754,
98.52068161,
118.8086027,
97.57626999,
129.6529125,
99.48074775,
98.38480888,
119.4642587,
126.446358,
130.7831732,
118.2814103,
113.7055043,
116.6558475,
113.5734895,
97.69188077,
97.12745533,
131.7381452,
209.4217943,
159.7013442,
126.9148148,
170.3297622,
277.5130005,
98.52054785,
115.0794625,
129.6529125,
111.4501561,
132.7081554,
132.7081554,
110.4814514,
112.2974755,
112.2974755,
97.97477473,
100.2146628,
97.97477473,
121.6812511,
269.242191,
440.1451377,518.8110796
122.8704745,
186.6830809,
110.7583595,
373.2977805,
373.2977805,
368.6141457,
368.6141457,
118.6901774,
99.15458033,
114.1425754,
217.2431383,
273.9788153,
364.9151026,
129.3125955,
114.9898948,
98.6666002,
129.83858,
99.48074775,
112.4333482,
368.6141457,
111.9893225,
377.4959473,
208.7129069,
199.5598234,
111.6261104,
741.2804732,
541.3216467,
284.3202584,
364.9151026,
369.1895283,
116.1775311,
115.0815922,
97.12745533,
97.97477473,
112.2974755,
122.6320561,
112.2974755,
93.78386291,
203.9820818,
203.9820818,
383.8069626,
189.2901189,
277.009596,
268.1808289,
116.3957676,
370.7821984,
369.3976225,
130.8869255,
106.8063586,
108.5740238,
108.5740238,
100.0464668,
188.9594247,
374.9857985,
251.329594,
169.0660782,
636.5658841,629.0957108
271.7945894,
432.0524838,
199.8374247,
199.5897159,
106.1684387,
110.1985575,
289.9269813,
284.6336477,279.656454
293.2156804,300.3614942
272.3847964,273.4524739
290.8712958,300.3614942
200.5853481,
368.6141457,
1008.091048,
1008.091048,
981.8085273,
1008.502265,
192.2660985,
192.6196108,
232.8891692,
296.2800364,
291.5633614,
288.1795129,
303.8122966,
95.70960565,
348.7594028,
348.7594028,
220.1160611,
226.0007831,
348.7594028,
348.7594028,
202.2144786,
356.4594976,
369.3976225,
378.0419118,
269.3508665,
372.3005122,
332.4220945,
302.8420861,
342.0901396,
118.6858775,
249.3934688,
692.492215,
845.6962802,
98.18457009,
98.63342835,
98.67176069,
131.4784204,
130.8441928,
131.0199942,
131.1569054,
117.3190161,
118.9037583,
111.4501561,
97.97477473,
262.5602844,
127.6200434,
370.7821984,
308.9149723,
98.17906719,
103.6541551,
103.6541551,
340.8422661,
340.3057709,
312.306446,
369.3976225,
106.5368209,
368.6141457,
119.4676704,
174.7683621,
173.7862239,
171.088282,
174.2410414,
186.0916407,
132.9965359,
112.14763,
149.2212795,
152.6740742,
149.3775246,
149.3775246,
195.5815264,
194.3399212,
112.5017679,
379.9771902,
109.2296907,
109.4594747,
368.9027827,
368.9027827,
368.9027827,
368.9027827,
112.2390276,
119.4676704,
113.8863438,
129.378716,
124.5160989,
122.7437308,
121.6658564,
266.7959386,
323.4284322,
326.4039637,
309.8376278,
261.1560245,274.8660801
313.7168538,
252.6162197,
336.2257478,351.6538351
258.1867133,
258.1867133,
369.3976225,
369.3976225,
273.3832425,
117.2225089,
647.2223084,
130.3066963,
134.8596206,
133.739841,
386.4951568,
368.6141457,
368.6141457,
368.6141457,
369.3976225,
791.1222482,
288.0139349,
350.6920109,
825.4580705,
320.7777506,
320.7777506,
378.1771276,
378.0137751,
375.6549333,
98.67176069,
98.67176069,
117.6835041,
164.3486022,
374.2639274,
130.5002319,
116.6558475,
131.1776517,
118.3683198,
139.0925663,
119.6333227,
128.392975,
116.5875653,
116.1775311,
118.5425427,
116.6558475,
211.368195,
113.8295349,
146.5635432,
137.8138509,
206.669578,
130.5002319,
777.3927326,
111.5860288,
115.8085281,
112.2974755,
129.404293,
138.0181517,
130.5002319,
117.1256037,
129.6529125,
176.610285,
156.6382287,175.051066
248.782007,
249.2562221,
132.7081554,
118.5214445,
120.2732457,
118.2215426,
101.0964504,
99.96356739,
154.7432813,
116.5875653,
118.3683198,
98.09301922,
112.2974755,
126.5241045,
98.38480888,
97.90719705,
99.48074775,
117.7360027,
119.5929907,
111.3782396,
99.19152449,
130.5002319,
127.6945488,
126.2305202,
116.9303098,
149.0032503,
117.8411274,
369.3515079,
374.1338132,
117.6835041,
102.8045324,
118.8086027,
117.1256037,
117.1256037,
130.8518413,
97.97477473,
117.6835041,
112.2974755,
371.3889793,
369.3976225,
112.2974755,
112.2974755,
103.6223263,
98.99355715,
111.2458779,
821.365817,
820.3175511,
820.3175511,
334.3932307,
334.3932307,
304.4193211,
303.9906503,
245.7782642,
203.4892665,
113.5973449,
359.2888243,
199.8374247,
370.982132,
370.6884495,
412.0115607,
412.9369089,
444.498836,
443.797975,
357.0790342,
435.7938751,
369.3976225,
130.5002319,
129.3125955,
99.48074775,
112.2974755,
131.7381452,
116.8361847,
367.4031222,
111.4501561,
369.3976225,
367.4031222,
111.4501561,
131.7381452,
129.3125955,
116.8361847,
117.6835041,
117.4627495,
109.7101326,
129.3125955,
129.6529125,
112.2974755,
97.97477473,
129.6529125,
100.1484579,
172.8793577,
130.5002319,
275.3174462,
111.2458779,
111.4501561,
112.9845918,
203.2415578,
352.4706508,
390.6670941,
93.27869973,
147.1739792,
887.7556284,
110.4814514,
110.0374257,
114.4152951,
466.8625071,
280.1758867,
118.0024418,
368.6141457,
273.5482958,
520.4118079,
98.92495024,
288.0139349,
378.5858948,
378.5858948,
198.5637652,
198.5637652,
327.0625532,
103.9057242,
309.102064,
378.2306636,
96.11419012,
110.2879286,
170.0077293,
170.0077293,
170.0077293,
368.6141457,
368.6141457,
367.5182069,
367.5182069,
369.3976225,
377.0302518,
369.3515079,
368.6141457,
367.5182069,
367.4031222,
376.2822779,
379.6086997,
377.4933014,
112.5405377,
368.6141457,
94.61866939,
292.5745331,319.7763338
298.3095159,321.4268846
100.3088185,
142.4930805,
141.3138864,
112.331481,
745.229723,
309.510159,
368.2547993,
115.637111,
125.4344034,
134.0149682,
177.9750176,
367.4031222,
183.2018811,
183.2018811,
183.2018811,
183.2018811,
182.8261495,
182.8261495,
97.28321365,
96.97192556,
183.2018811,
183.2018811,
322.2655536,
133.1165508,
368.787698,
134.0927313,
119.4676704,
263.0604322,
262.6795439,
172.8699207,
170.7477915,
163.0061275,
172.3591032,
260.4172269,
384.5749578,
110.1985575,
330.7792874,
334.3932307,
277.4642733,
277.4642733,
277.4642733,
373.7007628,
111.1685677,
111.1685677,
111.1685677,
111.1685677,
114.9375836,
96.88214338,
97.85290394,
98.55036351,
98.55036351,
98.55036351,
98.26746955,
125.2704379,
107.8233802,
97.69188077,
94.25024539,
121.4945118,
169.6081698,
165.1991559,
190.7114263,
190.7114263,
264.4525326,
110.7753133,
116.7074888,
298.4870012,
134.1336772,
111.3544654,
202.4621874,
202.4621874,
195.5311209,
303.9225947,
304.5087765,
167.795773,
181.5426011,
215.3789382,
195.5871488,
216.6988774,
110.0374257,
368.787698,
113.3991574,
113.3991574,
112.9163335,
323.4811463,
281.7733648,
284.0727556,
249.0536679,
248.5036943,
310.0445068,320.7395884
112.9845918,
288.7600344,
252.2501802,
317.4223726,
322.8406806,
369.3976225,
198.1762616,
143.9395076,
138.7982262,
229.5564931,247.8149319
185.8216789,198.2801432
288.8141907,
826.2627383,
384.5730911,
127.5900791,
125.9078038,
185.015621,
186.2655768,
98.22277606,
94.25024539,
98.67176069,
96.48540532,
314.3934803,
326.7888424,
273.0547526,
276.6705346,
560.8266035,
95.90850472,
94.25024539,
190.7409189,
105.404126,
105.404126,
105.404126,
529.856905,
182.4648268,
180.4296323,
369.3976225,
369.3976225,
98.18457009,
317.5879406,
116.6558475,
112.4333482,
112.4333482,
222.880306,
97.97477473,
115.7785782,
340.4266151,
369.3976225,
203.3274474,
200.8917533,
112.5017679,
369.3976225,
109.773617,
140.3601535,
160.5575815,
130.5002319,
111.8534498,
163.9660078,
136.3029492,
681.3896208,
114.685951,
103.653274,
98.4291502,
112.4611286,
98.97130825,
99.48074775,
310.5555182,319.5692452
441.144464,
277.479684,
112.2974755,
272.5298414,
269.2348379,
411.4306897,
269.2348379,
120.2787013,
180.3159392,
116.1775311,
112.0145815,
131.7381452,
329.6246257,
128.4652761,
129.6529125,
683.408516,
96.87883586,
188.1654813,
191.1972512,
188.4006966,
146.8153305,
192.0238329,
193.9540359,
115.9317029,
96.92317718,
127.4283263,
123.8825415,
102.381124,
97.97477473,
98.15501145,
111.9893225,
111.2458779,
112.9845918,
386.4951568,
97.97477473,
112.0145815,
131.7381452,
368.6141457,
111.5860288,
112.2974755,
112.0145815,
414.7174083,
107.9022975,
371.8608731,
249.4908999,
366.7169776,
97.82444129,
298.4411593,
298.3584067,322.3133611
107.7890967,
107.7890967,
107.7890967,
107.7890967,
384.4293905,
284.8618505,
142.8449586,
116.3235175,
162.8412508,
116.3235175,
115.0794625,
119.4642587,
96.87883586,
98.38480888,
246.1197089,262.9856202
130.8518413,
117.6835041,
98.99355715,
276.2245206,
374.1338132,
115.0815922,
138.2262134,
112.2974755,
130.5002319,
129.3125955,
230.692524,
110.4814514,
109.3855126,
114.1425754,
114.0875937,
111.8890533,
132.7081554,
132.7081554,
112.9845918,
132.7081554,
131.7381452,
130.8518413,
112.9845918,
112.2974755,
131.7381452,
98.53829127,
98.53829127,
102.1417143,
98.22773499,
99.48074775,
183.827892,
109.4943642,
120.4103392,
113.8043665,
100.2174208,
114.8464331,
398.613121,
509.614563,
514.5218781,
366.5856785,
365.8022018,
115.8709661,
115.8709661,
385.3091033,
368.6141457,
716.1422821,
336.3117139,
288.554388,
476.1837964,
141.079337,145.3298193
117.1445995,
108.4190467,
354.7709379,
182.8627064,
97.90872962,
180.4296323,
180.4296323,
854.0159532,822.661488
854.533955,823.2931493
854.533955,823.2931493
854.533955,823.2931493
195.7048758,
209.50429,217.879782
212.4204068,218.3091521
841.9825768,
814.8399585,
817.1632014,
864.8683246,
823.6316969,
188.2871626,
188.2871626,
157.901398,144.8488089
137.1700452,144.8488089
141.3058749,
110.2863589,
123.2141384,
114.9668941,
168.8947605,
413.7463061,
239.3808636,
109.2494193,
384.3826157,
368.6141457,
159.2255045,
156.7540484,
289.0044612,
289.0044612,
238.7811186,
131.5672278,
103.0835174,
101.6285523,
286.7644083,
96.87883586,
369.3976225,
369.3976225,
369.3976225,
369.3976225,
367.4031222,
369.3976225,
369.3976225,
368.6141457,
180.6604276,
321.4134041,
165.6237032,
183.2018811,
196.5165743,
197.2313673,
203.9741807,
343.6590298,
369.9987216,
316.9126626,
182.4648268,
181.5426011,
337.497286,
337.497286,
330.4996006,
337.9060532,
330.9083677,
314.5235165,
221.2607514,
364.9151026,
504.0736018,
591.0151888,
108.6776781,
199.8374247,
328.9212192,
848.5063859,
850.07742,
176.9232907,
248.6441235,
127.9261395,
367.8118893,
229.0714514,
114.5154641,
320.5743419,
322.0893537,
369.3976225,
300.1429532,
310.0533907,
286.0053318,
333.5657568,
180.4296323,
369.3976225,
322.7535902,
95.90850472,
300.9796159,
105.8332611,
384.3236743,
172.9480368,
173.0804237,
188.9982564,
261.8456537,
183.2662827,
203.5751562,
111.8146517,
255.8845069,
255.8845069,
255.8845069,
267.8347743,
267.8347743,
267.8347743,
354.91379,
388.9484548,
430.8764516,
420.3420916,
149.7738794,
330.143636,
324.717975,
324.717975,
324.717975,
332.8996148,
117.6835041,
97.20161442,
97.20161442,
125.7216272,
152.6539381,
123.5596075,
98.25255185,
128.2166566,
99.09987124,
115.213824,
403.1357736,
316.4325584,
302.4345752,
217.2512523,
206.6598994,
98.99355715,
116.8361847,
112.2974755,
369.3976225,
128.0609276,
116.3330246,
123.0735445,
117.6835041,
144.8460206,
145.7914659,
97.05907258,
99.39942087,
368.4418389,
265.8937471,
130.8518413,
116.6114618,
97.97477473,
116.6114618,
385.71168,
97.75129752,
116.8361847,
112.2974755,
126.5889291,
117.4154444,
132.7081554,
116.6558475,
98.90621958,
116.1546735,
118.683885,
97.12745533,
122.0848832,
121.4279621,
295.5067078,
292.8557348,
96.97192556,
99.28767677,
96.18727477,
96.18727477,
116.502922,
118.8799271,
193.5417585,
326.669698,
327.3020579,
327.3020579,
325.4548902,
326.9400655,
326.9400655,
301.4086556,319.4596251
413.5680085,
112.2974755,
320.1163787,
99.48074775,
118.3854547,
112.2974755,
101.805569,
240.0800421,
234.6523097,240.512246
117.6305952,
131.7381452,
126.5241045,
797.3796387,
129.83858,
130.8518413,
111.2015366,
98.4291502,
246.978956,
100.770283,
98.38480888,
98.90200629,
97.97477473,
99.48074775,
99.48074775,
115.0794625,
117.1256037,
117.6835041,
97.62016314,
540.2236882,
203.4892665,
145.9778711,
340.5882589,
367.7101303,
338.4839582,
338.4839582,
344.6075325,
344.6075325,
330.9978005,
330.9978005,
329.5353897,
369.3976225,
441.6178351,
375.1409826,
374.3575058,
384.6371005,
378.7190274,
115.8118269,
126.6696044,
116.6394001,
116.8517809,
119.1034736,
378.1039635,
117.898852,
382.4223418,
376.8458177,
102.4688118,155.5132881
140.0383879,
104.8172577,
375.5978148,
265.7040221,
265.3131461,
377.5557691,
98.17906719,
374.3575058,
374.3575058,
374.3575058,
117.9181903,
129.3584281,
375.5426077,
139.8715835,
128.7155976,
100.6635566,
106.8399967,
373.7335407,
375.1409826,
133.0444394,
104.1926264,112.3911911
102.5033941,112.3911911
193.52365,
399.4642456,
106.8661544,
118.2805308,
377.6292944,
377.6292944,
377.6292944,
377.9355507,
377.6292944,
375.1409826,
378.7190274,
377.9355507,
377.9355507,
377.9355507,
377.9355507,
374.3575058,
374.3575058,
374.3575058,
120.367811,
119.9237853,
262.6500493,
133.2214199,
135.8083624,
135.8083624,
393.3959911,
393.3959911,
393.3959911,
114.2140596,
381.9386365,
381.9386365,
115.8118269,
103.3279919,
102.7400823,
103.151696,
132.2945298,
102.4413296,
102.4413296,
105.6838984,
101.7494867,
377.5557691,
187.8236292,
122.9608649,
387.8662692,
377.9355507,
377.9355507,
377.9355507,
120.0849171,
374.3575058,
117.1207146,
389.8267953,
372.4482236,
122.506591,
338.6377332,
116.8549949,
119.2540457,
382.7221133,
142.7884137,
263.7161277,
102.4413296,
120.2734137,
102.7242236,
104.6631708,
102.029716,
373.9688027,
382.1915824,
122.349605,
118.3891264,
373.2339576,
377.9355507,
377.4092771,
120.0849171,
377.9355507,
377.9355507,
103.9760545,
98.66189101,
123.624995,
369.8477117,
115.7484953,
119.9281275,
